Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
xReal,16349,Brian Sapin,Switzerland,24,1.04,N/A,-83,134,3555,2450,2533,0.97,58.4,74.9,0.72,"{""2018"":0.5,""2019"":1,""2020"":1.12,""2021"":1.09,""2022"":1.22}",33,"[""12372/Hawks"",""9949/TheDice"",""12274/Sans Vergogne"",""11501/HEET"",""12099/Mixfits"",""12053/Ovoshi"",""11376/TGJ"",""6368/Red Instinct"",""11120/mYinsanity"",""8369/Smoke Criminals"",""10257/Fragbox"",""9924/ATMOS"",""5260/MAXISAUCISSE"",""9796/PEEKERS"",""9022/Untagged"",""8767/PressZ""]",0,0,0,0,0,0,0,N/A
Lipton,16393,Daniel Paul,Poland,22,0.79,N/A,-68,14,353,201,269,0.75,60.2,62.1,N/A,"{""2018"":0.59,""2021"":0.57}",5,"[""6978/Singularity"",""11821/yologang420"",""12169/MCE"",""11352/ex-CLEANTmix"",""11294/4Fun"",""8102/SLAVGENT""]",0,0,0,0,0,0,0,N/A
Duplicate,16410,Viktor Mitev,Bulgaria,22,1,0.94,-1111,984,26256,16495,17606,0.94,50.8,72.2,0.92,"{""2018"":0.84,""2019"":1.01,""2020"":0.93,""2021"":0.93,""2022"":1.04}",273,"[""12213/Biskvitki Zakuska"",""12249/ex-Partizan"",""11838/Partizan"",""11800/NeedDOCTOR"",""11570/WinX"",""11524/Enough"",""10386/SKADE"",""9863/FATE"",""9235/toxic"",""8783/DZVER""]",0,0,0,0,0,0,0,N/A
rafftu,16412,Kostadin Turbinov,Bulgaria,23,1.01,0.95,-437,561,15043,9853,10290,0.96,51.1,71.8,0.9,"{""2018"":0.91,""2019"":0.94,""2020"":0.92,""2021"":1.01,""2022"":1.09}",177,"[""12068/Katuna"",""12213/Biskvitki Zakuska"",""10453/ex-BLUEJAYS"",""11882/GRGECHI"",""11810/Beyond Possible"",""4469/k1ck"",""9863/FATE"",""11024/StoichkovPeek"",""11317/ANDIBUL CARROT"",""11066/Fiend"",""10958/Mixich"",""10848/MBAPPEEK"",""10162/Tenerife Titans"",""10386/SKADE"",""6762/Bpro"",""9235/toxic"",""8783/DZVER""]",0,0,0,0,0,0,0,N/A
steffe,16413,Stefan Angelov,Bulgaria,22,0.84,N/A,-97,20,536,292,389,0.75,52.1,61.7,N/A,"{""2018"":0.82,""2019"":0.85,""2021"":0.7,""2022"":0.72}",2,"[""11524/Enough"",""11161/FORFRIENDS"",""11066/Fiend"",""6739/ENRAGE"",""8783/DZVER""]",0,0,0,0,0,0,0,N/A
supra,16415,Anton Tšernobai,Estonia,21,1.05,1,60,603,16242,10772,10712,1.01,58.8,72.7,0.92,"{""2018"":0.86,""2019"":1.02,""2020"":1,""2021"":0.98,""2022"":0.97}",163,"[""11652/Looking For Org"",""12044/Boston crab"",""5572/OnlineBOTS"",""11985/ex-TITANS"",""11825/TITANS"",""11562/Tokyo Revengers"",""11102/GORILLAZ"",""8769/Nordavind"",""9976/Gambit Youngsters"",""8033/Magicians"",""8723/HEY"",""8786/AVENGERS""]",0,0,0,0,0,0,0,N/A
red,16425,Christoph Hinrichs,Germany,24,1.07,N/A,178,214,5715,3940,3762,1.05,35,74.7,N/A,"{""2018"":1.01,""2019"":0.88,""2020"":0.97,""2021"":1.09,""2022"":1.05}",81,"[""12028/The Prodigies"",""10831/Entropiq"",""4501/ALTERNATE aTTaX"",""8637/Sprout"",""9789/NLG"",""5395/PENTA"",""6343/EURONICS"",""6693/PANTHERS"",""4689/EYES ON U"",""8190/AYB""]",0,0,0,0,0,0,0,N/A
manguss,16432,Robert Kasper,Czech Republic,22,1.01,0.98,39,440,11858,7702,7663,1.01,40.8,72.2,0.99,"{""2018"":0.64,""2019"":1.18,""2020"":0.72,""2021"":0.97,""2022"":0.98}",159,"[""10873/Enterprise"",""10743/RAMS"",""10295/FURY"",""4970/eEriness"",""8762/Gromatic""]",0,0,0,0,0,0,0,N/A
HONES,16434,Jan Urválek,Czech Republic,22,0.96,N/A,-309,155,4122,2582,2891,0.89,50.7,71.3,N/A,"{""2018"":0.68,""2019"":0.95,""2020"":0.92,""2021"":0.9,""2022"":0.91}",41,"[""12090/onLiNeRsX"",""10695/Sampi"",""11147/Entropiq Prague"",""10831/Entropiq"",""7055/Inside"",""6745/eXtatus"",""8763/Gravity"",""8762/Gromatic""]",0,0,0,0,0,0,0,N/A
capseN,16435,Lukáš Koláčný,Czech Republic,24,1.03,1.01,475,477,12701,8300,7825,1.06,27.6,68.3,0.83,"{""2018"":1,""2019"":0.97,""2020"":0.95,""2021"":1.09,""2022"":0.99}",203,"[""12090/onLiNeRsX"",""7441/ECLOT"",""11147/Entropiq Prague"",""10831/Entropiq"",""9139/BRUTE"",""7842/Dark Tigers""]",0,0,0,0,0,0,0,N/A
sauer,16454,Simon Nielsen,Denmark,24,0.62,N/A,-11,1,24,10,21,0.48,40,51.4,N/A,"{""2018"":0.47}",0,"[""4602/Tricked""]",0,0,0,0,0,0,0,N/A
Grus,16462,Sander Iversen,Norway,25,1.01,0.95,-878,629,17145,11395,12273,0.93,63.4,73.5,0.85,"{""2018"":0.85,""2019"":0.99,""2020"":0.94,""2021"":0.95,""2022"":0.96}",171,"[""7914/En av de lette"",""10912/1ADL"",""11053/Wizard"",""11607/BIOS"",""5108/Norway"",""11834/SKADE X"",""11940/HeatoN's Team"",""10943/777"",""7555/ROYALS"",""9806/Apeks"",""8769/Nordavind"",""10031/EloPerMinute"",""8537/Kingpins"",""6419/KoN Norway""]",0,0,0,0,0,0,0,N/A
ztr,16486,Erik Gustafsson,Sweden,20,0.98,0.93,-823,618,16689,10635,11458,0.93,50.2,71.1,0.84,"{""2018"":0.94,""2019"":0.88,""2020"":0.99,""2021"":0.92,""2022"":0.95}",220,"[""11425/PROSPECTS"",""6902/GODSENT"",""10960/Young Ninjas"",""5133/Sweden"",""4411/Ninjas in Pyjamas"",""11383/sftsaftm"",""10614/Prima"",""7339/KPI"",""10890/greshjerna"",""10751/NOCCO"",""10434/Valorix"",""10140/clockwork"",""10126/FOTW"",""10060/24SJU"",""9983/GNSL"",""6418/KoN Sweden""]",0,0,0,0,0,0,0,N/A
eraa,16487,Sean Knutsson,Sweden,22,1.06,1.04,1024,767,20721,14554,13530,1.08,33.6,72.6,0.94,"{""2018"":1.01,""2019"":1.02,""2020"":1.04,""2021"":1.04,""2022"":1.03}",254,"[""7914/En av de lette"",""10960/Young Ninjas"",""12114/ztrfanclub"",""5133/Sweden"",""11725/kevlarirl"",""9928/GamerLegion"",""9735/Lilmix"",""11383/sftsaftm"",""11320/BIICEPS"",""10891/flowskola"",""11038/Tutsis Angels"",""10912/1ADL"",""10751/NOCCO"",""10614/Prima"",""10434/Valorix"",""10126/FOTW"",""9983/GNSL"",""6418/KoN Sweden"",""9555/topnotcheu"",""8954/Singularity Academy""]",0,0,0,0,0,0,0,N/A
kory,16495,Kornél Szedlár,Hungary,25,1.06,0.99,-93,733,19674,13522,13615,0.99,53.7,76.3,0.95,"{""2018"":1.05,""2019"":1.01,""2020"":0.97,""2021"":1,""2022"":0.96}",162,"[""12382/RUBIK"",""12313/ex-DomiNation"",""10333/Sangal"",""7674/Ambush"",""10999/EC Brugge"",""9802/Budapest Five"",""7234/Endpoint"",""9939/Salamander"",""10510/OutLawZ"",""10438/JESTE"",""10210/GAMERZONE"",""7615/HoP"",""8127/KlikTech"",""9597/Reseaux"",""5058/Hungary"",""6652/GameAgents"",""9020/Throw Potential"",""8993/Cemoxic"",""6737/Pixel""]",0,0,0,0,0,0,0,N/A
Llamas,16529,Luke Merchant,Australia,23,1.01,0.98,-35,460,11797,7758,7793,1,49.3,70.7,0.79,"{""2018"":1.01,""2019"":0.98,""2020"":0.95,""2022"":0.88}",160,"[""12362/Five5"",""11780/Pharnap"",""8536/Ground Zero"",""7983/Paradox"",""10041/rewound"",""9484/Breakaway"",""8887/Rise and Grind"",""5607/SYF"",""5869/STREAMLINE""]",0,0,0,0,0,0,0,N/A
cynic,16546,David Polster,United States,23,1.14,1.08,2112,955,24974,18415,16303,1.13,39.9,80.3,0.98,"{""2018"":1,""2019"":1.04,""2020"":1.08,""2021"":1.11,""2022"":1.06}",322,"[""11948/Nouns"",""11869/Squirtle Squad"",""11571/Gaimin Gladiators"",""8038/Party Astronauts"",""10304/Triumph"",""10463/Recon 5"",""10017/Rugratz"",""10357/Rebirth"",""10791/Positive Vibes Only"",""10744/Levitate"",""10650/Under 21"",""10261/Rap Gang"",""10302/Divine"",""10240/Kansas City Pioneers"",""10059/Ascent"",""7635/slashLEVEL"",""9874/Conan's Money Crew"",""8832/x1 Mob"",""5699/MWNL"",""9111/Clutch Solutions"",""8351/CheckSix""]",0,0,0,0,0,0,0,N/A
Westmelon,16551,Zhe Niu,China,22,1.13,1.06,569,424,11176,8188,7619,1.07,59.6,80,1.03,"{""2018"":1.09,""2019"":1.06,""2020"":1.06,""2021"":1.03,""2022"":1.11}",142,"[""8840/Lynn Vision""]",0,0,0,0,0,0,0,N/A
Ax1Le,16555,Sergey Rykhtorov,Russia,21,1.16,1.1,3034,1104,29441,21512,18478,1.16,48.5,80.6,1.15,"{""2018"":1.09,""2019"":0.99,""2020"":1.13,""2021"":1.11,""2022"":1.13}",323,"[""5752/Cloud9"",""11616/Players"",""6651/Gambit"",""11478/Team StRoGo"",""9976/Gambit Youngsters"",""8589/5balls"",""9183/Winstrike"",""8842/KoVi""]",0,3,1,18,3,2,2,4
Psycho,16563,Alexandr Zlobin,Ukraine,26,0.95,0.89,-1081,516,13757,8346,9427,0.89,52.2,70.1,0.8,"{""2018"":1,""2019"":0.96,""2020"":0.86,""2021"":0.88,""2022"":0.91}",97,"[""11982/IKLA"",""5144/Ukraine"",""11385/Run or Die"",""11424/ex-Akuma"",""11148/Akuma"",""11131/WaitForTag"",""10473/Project X"",""10150/CR4ZY"",""8898/Windigo Academy"",""8135/FORZE""]",0,0,0,0,0,0,0,N/A
Swisher,16599,Michael Schmid,United States,24,1.11,1.05,1059,941,24729,17948,16889,1.06,48,80.9,0.92,"{""2018"":1.03,""2019"":0.99,""2020"":0.98,""2021"":1.04,""2022"":1.09}",277,"[""12376/M80"",""9943/ATK"",""11822/Gas Money"",""11491/Orgless"",""11556/fl0m's Money Crew"",""9799/Bad News Bears"",""8728/Yeah"",""10827/ex-Warriors International"",""10719/Warriors International"",""10722/Morning Light"",""7841/Monstars"",""10092/Peeker's Advantage"",""10017/Rugratz"",""9849/Zone"",""9454/Masked"",""9664/Steam Rollers"",""6869/RivaL"",""8857/Cyclone""]",0,0,0,0,0,0,0,N/A
n0rb3r7,16612,David Danielyan,Russia,22,1.09,1.04,804,1141,30474,21697,20893,1.04,50.8,79.2,0.99,"{""2018"":1.08,""2019"":0.98,""2020"":1.05,""2021"":1.09,""2022"":0.99}",323,"[""5378/Virtus.pro"",""11595/Outsiders"",""7244/K23"",""11646/ouroboros"",""11477/Team Buster"",""9183/Winstrike"",""8772/Syman"",""10562/S Nastupaushim"",""10429/kaban"",""8669/Espada"",""10384/NALANE"",""10189/Moscow CreepZ"",""9998/BlinkDagger"",""9567/tomorrow will be better"",""9055/WINside"",""4592/dAT""]",1,2,1,4,0,0,0,N/A
drg,16645,Rodrigo Ausenka,Brazil,24,1,0.94,-582,499,13183,8401,8983,0.94,54.4,70.5,1.02,"{""2018"":0.89,""2019"":0.92,""2020"":0.99,""2021"":1.01,""2022"":0.91}",162,"[""8113/Sharks"",""11567/B4"",""10815/Liberty"",""9902/Redemption POA"",""9909/ex-Bragantino"",""9803/Evidence"",""9361/Bragantino"",""9365/Hype"",""8579/BRK""]",0,0,0,0,0,0,0,N/A
Bwills,16647,Brendan Williams,United States,22,1.1,1.04,1458,1078,28241,19968,18510,1.08,50.5,78.2,0.9,"{""2018"":1,""2019"":1.01,""2020"":1.05,""2021"":1.08,""2022"":1.04}",386,"[""11948/Nouns"",""11869/Squirtle Squad"",""11571/Gaimin Gladiators"",""11491/Orgless"",""9799/Bad News Bears"",""10304/Triumph"",""9888/New England Whalers"",""10791/Positive Vibes Only"",""10744/Levitate"",""10650/Under 21"",""10261/Rap Gang"",""9917/Variance"",""9615/Thunder Logic"",""9387/Ange's Big Toe"",""9607/Royal"",""9379/Infamous"",""9450/Las Vegas MiniGunners"",""6792/Prospects"",""9111/Clutch Solutions"",""8879/Arial Arise""]",0,0,0,0,0,0,0,N/A
flameZ,16693,Shahar Shushan,Israel,20,1.12,1.05,687,578,15476,11012,10325,1.07,52.3,79,1.05,"{""2018"":1.05,""2019"":1.05,""2020"":1.09,""2021"":1.04,""2022"":1.03}",190,"[""9565/Vitality"",""12354/VITAVI"",""10503/OG"",""11258/HAPYJAMOT"",""7234/Endpoint"",""10848/MBAPPEEK"",""6978/Singularity"",""10725/Elites"",""10766/Tikitakan"",""5873/Adaptation"",""8909/Aequus"",""10276/Finest"",""10056/LFTOVER"",""8906/exDT""]",0,2,0,10,0,0,0,N/A
Altekz,16705,Alexander Givskov,Denmark,20,1.04,0.98,55,420,11265,7416,7361,1.01,51.7,74.3,1.01,"{""2018"":0.49,""2021"":0.89,""2022"":0.97}",148,"[""12334/Preasy"",""6665/Astralis"",""10954/Astralis Talent"",""10867/MASONIC"",""8919/p0pdrenge""]",0,0,0,0,0,0,0,N/A
br0,16717,Alexander Bro,Denmark,21,1.06,N/A,167,332,9060,6177,6010,1.03,54.3,76.2,1,"{""2018"":0.72,""2019"":0.33,""2020"":0.88,""2021"":1.01,""2022"":1.02}",111,"[""11811/Monte"",""10954/Astralis Talent"",""11885/FANTASY"",""11386/0to100"",""11649/gg go next qualy"",""11174/PORTUGAL"",""11315/AlNasser"",""11283/Falcons"",""10525/100PG"",""11029/ZJ"",""10766/Tikitakan"",""10891/flowskola"",""9754/FASTLOSE"",""6417/KoN Denmark"",""8952/HHR El-teknik""]",0,0,0,0,0,0,0,N/A
Fessor,16718,Frederik Sørensen,Denmark,22,1.1,1.03,359,469,12608,9087,8728,1.04,57.3,80.8,0.95,"{""2018"":0.58,""2019"":0.98,""2020"":0.96,""2021"":1,""2022"":1.08}",129,"[""12402/faceaters"",""11811/Monte"",""7234/Endpoint"",""11991/Europe"",""10954/Astralis Talent"",""6665/Astralis"",""11281/South"",""11176/MOUZ NXT"",""4602/Tricked"",""11084/HYENAS"",""11162/p0tatos"",""5347/BLUEJAYS"",""10840/ESIMED"",""8963/Lyngby Vikings"",""10724/Aalborg Rebels"",""6978/Singularity"",""7674/Ambush"",""7743/OPAA"",""9754/FASTLOSE"",""10100/finkatt"",""9374/HYDR"",""6417/KoN Denmark"",""8952/HHR El-teknik""]",0,0,0,0,0,0,0,N/A
Cabbi,16723,Casper Jensen,Denmark,25,1.04,1,-166,729,19518,13709,13875,0.99,55.9,76,0.98,"{""2018"":1.15,""2019"":0.99,""2020"":1.02,""2021"":0.92,""2022"":1.02}",193,"[""12289/Espionage"",""11419/ECSTATIC"",""10867/MASONIC"",""11536/ex-AGF"",""8704/AGF"",""8963/Lyngby Vikings"",""9461/Gronplade"",""6417/KoN Denmark"",""8947/XI""]",0,0,0,0,0,0,0,N/A
phzy,16726,Love Smidebrant,Sweden,20,1.07,1.04,1080,648,17517,11942,10862,1.1,28.6,71.9,0.94,"{""2018"":0.72,""2019"":1.12,""2020"":1.01,""2021"":1.04,""2022"":1.03}",246,"[""10960/Young Ninjas"",""10333/Sangal"",""11818/TOP Gs"",""4411/Ninjas in Pyjamas"",""11322/Typ as nice"",""10891/flowskola"",""7555/ROYALS"",""9735/Lilmix"",""10833/Deportivo"",""10278/9INE"",""10229/Madvillainy"",""9381/punktexe"",""9298/topkek"",""8954/Singularity Academy""]",0,0,0,4,0,0,0,N/A
IceBerg,16731,Oliver Berg,Denmark,22,0.94,0.88,-2302,709,18875,11910,14212,0.84,52.4,72.2,0.83,"{""2018"":0.8,""2019"":0.83,""2020"":0.9,""2021"":0.86,""2022"":0.9}",116,"[""12289/Espionage"",""4602/Tricked"",""11244/DISKODISKO"",""6978/Singularity"",""7674/Ambush"",""10651/Stepback"",""7551/Tricked Academy"",""8427/Vulture"",""6417/KoN Denmark"",""8932/h4rr1-p0tt3r""]",0,0,0,0,0,0,0,N/A
R0nic,16744,Mathias Pinholt,Denmark,22,0.78,N/A,-231,35,913,460,691,0.67,48.9,59,0.52,"{""2018"":1.01,""2019"":0.78,""2020"":0.68,""2021"":0.74}",11,"[""10954/Astralis Talent"",""6978/Singularity"",""8706/Ignite"",""10003/KVALL"",""8968/Pulsive""]",0,0,0,0,0,0,0,N/A
jarko,16751,Nicklas Rasmussen,Denmark,19,0.95,N/A,-472,185,5026,3115,3587,0.87,54.5,70.5,0.83,"{""2018"":0.81,""2020"":0.81,""2021"":0.85,""2022"":0.92}",55,"[""10867/MASONIC"",""10954/Astralis Talent"",""11487/Los Reyes"",""11712/Sashi"",""9621/AaB"",""7367/Quantum Bellator Fire"",""10724/Aalborg Rebels"",""6417/KoN Denmark""]",0,0,0,0,0,0,0,N/A
realz1n,16769,Antonio Oliveira,Brazil,28,1.06,0.99,211,759,20057,13079,12868,1.02,49.4,72.5,0.61,"{""2018"":1.05,""2019"":1.03,""2020"":0.99,""2021"":0.9,""2022"":1}",246,"[""11555/UNO MILLE"",""7176/RED Canids"",""11993/LyP"",""11953/ex-B4"",""11567/B4"",""8113/Sharks"",""8574/W7M"",""8885/FURIA Academy"",""8894/TEAMMATE"",""9115/20matar"",""9039/NEO Blue""]",0,1,0,0,0,0,0,N/A
ableJ,16770,Rinaldo Moda Junior,Brazil,24,1.05,N/A,299,372,9544,6352,6053,1.05,50.8,72.1,0.91,"{""2018"":1.08,""2019"":0.95,""2020"":1.05}",109,"[""8574/W7M"",""8885/FURIA Academy"",""8297/FURIA"",""8894/TEAMMATE"",""9115/20matar"",""9039/NEO Blue""]",0,2,0,3,0,0,0,N/A
DANVIET,16775,Daniel Marques,Brazil,23,1.03,0.97,-346,420,11047,7416,7762,0.96,54.6,76.5,0.87,"{""2018"":0.94,""2019"":0.9,""2020"":0.88,""2021"":0.96,""2022"":1}",112,"[""12233/Solid"",""12132/Fuscão 1500"",""11306/The Union"",""10709/SWS"",""11170/LSC"",""6619/INTZ"",""9803/Evidence"",""10078/Alma"",""9909/ex-Bragantino"",""9361/Bragantino"",""9370/ex-Wild"",""8895/Wild""]",0,0,0,0,0,0,0,N/A
MisteM,16811,Gareth Ries,South Africa,21,1.04,1,-60,608,16110,10974,11034,0.99,53,74.8,0.78,"{""2018"":1.03,""2019"":1.27,""2020"":1.16,""2021"":0.9,""2022"":1}",216,"[""9943/ATK"",""11496/cs"",""11483/BOOZOOMERS"",""8730/Sinister5"",""5153/Energy""]",0,0,0,0,0,0,0,N/A
danoco,16814,Daniel Morgado,Brazil,27,1.02,N/A,-609,382,10120,6671,7280,0.92,48.4,75.6,0.84,"{""2018"":0.95,""2019"":0.91,""2020"":1.02,""2021"":0.9,""2022"":0.95}",79,"[""11555/UNO MILLE"",""7176/RED Canids"",""11814/Corinthians"",""11723/HUMMER"",""11588/São Caetano"",""11445/ex-Imperial"",""10605/Bravos"",""9215/MIBR"",""8113/Sharks"",""9684/INTZ.Academy"",""9203/Bull"",""9018/taotoma""]",0,0,0,0,0,0,0,N/A
vsm,16816,Vinicius Moreira,Brazil,24,1.16,1.1,1716,717,18940,14152,12436,1.14,48.4,81.7,1.02,"{""2018"":1.25,""2019"":1.16,""2020"":1.07,""2021"":1,""2022"":1.04}",227,"[""11837/Fluxo"",""11309/00NATION"",""10994/O PLANO"",""9215/MIBR"",""8902/DETONA"",""6947/TeamOne"",""9018/taotoma""]",0,1,0,0,0,0,0,N/A
hardzao,16817,Wesley Lopes,Brazil,22,1.09,1.04,1590,914,24048,16462,14872,1.11,46.6,74,0.87,"{""2018"":1.12,""2019"":1.12,""2020"":0.99,""2021"":1.04,""2022"":1.01}",352,"[""10669/Paquetá"",""4773/paiN"",""11688/Happy Mouse"",""8902/DETONA"",""9203/Bull"",""9018/taotoma""]",0,2,0,0,0,0,0,N/A
siuhy,16820,Kamil Szkaradek,Poland,20,1.05,0.99,-102,701,18798,12946,13048,0.99,52.7,76.9,0.97,"{""2018"":0.82,""2020"":1.03,""2021"":0.99,""2022"":0.98}",180,"[""4494/MOUZ"",""9928/GamerLegion"",""11176/MOUZ NXT"",""11689/FPLCKINGS"",""7681/Izako Boars"",""9021/BUNNIES""]",0,2,0,2,0,0,0,N/A
w1,16831,William Almasan,Brazil,23,1.02,0.98,-131,419,11253,7312,7443,0.98,44.7,74,0.72,"{""2018"":0.39,""2020"":0.94,""2021"":0.95,""2022"":1.02}",137,"[""12393/Filhos de D10S"",""6619/INTZ"",""11567/B4"",""10709/SWS"",""10988/Jaguares"",""10815/Liberty"",""9902/Redemption POA"",""10678/Asterius"",""9034/Line X""]",0,0,0,0,0,0,0,N/A
mhL,16847,Miłosz Knasiak,Poland,21,1.18,1.13,2700,753,20248,15543,12843,1.21,30.1,80.9,1.09,"{""2018"":1.05,""2019"":1.09,""2020"":1.14,""2021"":1.14,""2022"":1.13}",200,"[""11283/Falcons"",""7234/Endpoint"",""11176/MOUZ NXT"",""8068/AGO"",""8813/Illuminar"",""8209/Pompa"",""10983/StylDunow"",""10902/Poland"",""10106/MegaWonsz9"",""8846/x-kom"",""9706/average25iqbutheadshots"",""9834/xDparty"",""8248/PACT"",""8818/Invizy"",""8786/AVENGERS""]",0,0,0,0,0,0,0,N/A
hades,16848,Olek Miskiewicz,Poland,23,1.12,1.1,2743,887,24040,17573,14830,1.18,29.6,73.7,1.04,"{""2018"":0.99,""2019"":1.09,""2020"":1.11,""2021"":1.1,""2022"":1.08}",360,"[""10278/9INE"",""11984/ex-Finest"",""10276/Finest"",""4869/ENCE"",""11216/Dolej Miodu"",""10426/Wisla Krakow"",""11122/ide na dol"",""10494/ARCY"",""9797/AVEZ"",""8813/Illuminar"",""8911/adwokacik"",""10270/One More Time"",""10230/magazynpeek"",""8068/AGO"",""10174/piratesports"",""10166/HASZTASZ"",""10020/Aristocracy"",""9944/Polbit Pogon"",""7540/ROG IzakOOO"",""8818/Invizy"",""9191/kindergarden"",""8786/AVENGERS""]",0,3,0,11,0,0,0,N/A
shokz,16859,Kristjan Jakobson,Estonia,25,1.06,1.01,422,735,19722,13339,12917,1.03,53.7,74.3,0.96,"{""2018"":0.99,""2019"":1.07,""2020"":1.04,""2021"":0.99,""2022"":1}",228,"[""11984/ex-Finest"",""10276/Finest"",""7694/WORTEX"",""7718/Movistar Riders"",""10748/ex-SMASH"",""10315/SMASH"",""10437/Domino"",""9574/XGR"",""7668/WASD"",""9050/XGR-X""]",0,0,0,0,0,0,0,N/A
shocked,16868,Mihail Hizanishvili,Russia,25,0.96,N/A,-116,56,1520,962,1078,0.89,47.1,71.3,N/A,"{""2018"":0.9,""2019"":0.99}",14,"[""10564/Bogatiri"",""9630/AdskiyRazgon"",""9569/ex-QBF"",""7367/Quantum Bellator Fire"",""9185/NewTeam"",""9054/Tyrant""]",0,0,0,0,0,0,0,N/A
ProbLeM,16870,Dmitriy Martinov,Russia,24,1.02,0.96,-388,638,17320,11291,11679,0.97,48.8,73.7,0.87,"{""2018"":1.09,""2019"":1.04,""2020"":0.98,""2021"":0.91,""2022"":0.94}",222,"[""11889/Forward"",""7244/K23"",""11219/INDE IRAE"",""11492/GMT"",""11129/bankaPEPSI"",""11099/ex-HellRaisers"",""5310/HellRaisers"",""7898/pro100"",""10596/Revolt"",""10562/S Nastupaushim"",""10094/Dracarys"",""10098/Warthox"",""9630/AdskiyRazgon"",""9054/Tyrant""]",0,0,0,0,0,0,0,N/A
Gospadarov,16871,Kirill Gospadarov,Russia,22,1.08,N/A,577,333,8929,6135,5558,1.1,31.1,71.1,1.1,"{""2018"":1,""2019"":1.07,""2020"":1.06,""2021"":1.04}",124,"[""12262/YNT"",""11382/DNG"",""8135/FORZE"",""11371/xDDDD"",""10931/IN.GAME"",""11138/ benched"",""11099/ex-HellRaisers"",""5310/HellRaisers"",""10929/ex-ETHEREAL"",""10371/NAVI Junior"",""10564/Bogatiri"",""10098/Warthox"",""9991/KAV0"",""7367/Quantum Bellator Fire"",""9185/NewTeam"",""9054/Tyrant""]",0,0,0,0,0,0,0,N/A
flying,16872,Peiqi Song,China,22,1.09,1.05,547,460,12240,8895,8348,1.07,50.7,78.4,0.92,"{""2018"":0.84,""2019"":1.06,""2020"":1.07,""2021"":1.04,""2022"":1.05}",188,"[""10851/Wings Up"",""7966/Invictus"",""9906/8EASY"",""9869/IPET"",""9107/BTRG"",""8118/MAX""]",0,0,0,0,0,0,0,N/A
Woro2k,16885,Volodymyr Veletniuk,Ukraine,22,1.16,1.14,2383,632,17094,13152,10769,1.22,33.5,78.5,1.02,"{""2018"":0.97,""2019"":0.98,""2020"":1.19,""2021"":1.14,""2022"":1.15}",243,"[""11811/Monte"",""11939/Edward's Team"",""11818/TOP Gs"",""10888/EC Kyiv"",""11665/ex-MAD Lions"",""11164/Into the Breach"",""10390/Sestri"",""11218/okura"",""8362/MAD Lions"",""8542/Lin4evateli"",""11069/KYIVMICTOKBITIB"",""8135/FORZE"",""10977/Trident"",""10982/cr1ps"",""10621/1WIN"",""9696/HauntedFamily"",""10849/cismix"",""9673/MAJESTY"",""10594/SpeedRunners""]",0,1,0,0,0,0,0,N/A
stamina,16893,Bobby Eitrem,United States,24,1.03,1,23,412,10922,7439,7416,1,46.9,73.8,1.03,"{""2018"":0.96,""2019"":1.12,""2021"":0.94,""2022"":0.99}",135,"[""11948/Nouns"",""11298/Strife"",""12141/Demon Time"",""11388/Limitless"",""11333/NA's Finest"",""10463/Recon 5"",""11075/ChocoCheck"",""11077/Verum"",""10357/Rebirth"",""9070/mystic""]",0,0,0,0,0,0,0,N/A
whitegurlwasted,16896,Aisling Klimoski,Australia,26,0.5,N/A,-70,7,157,60,130,0.46,28.3,44.3,N/A,"{""2018"":0.47,""2019"":0.56}",2,"[""8008/Grayhound"",""9276/Blink Once for Help"",""8554/Control fe""]",0,0,0,0,0,0,0,N/A
sh1ro,16920,Dmitry Sokolov,Russia,22,1.26,1.23,6698,1042,27842,21579,14881,1.45,28.2,78.8,1.22,"{""2018"":1.13,""2019"":1.22,""2020"":1.24,""2021"":1.21,""2022"":1.25}",570,"[""5752/Cloud9"",""11616/Players"",""6651/Gambit"",""9976/Gambit Youngsters"",""9518/Vyalie Pitoni"",""9299/aimg0d"",""6668/FLuffy Gangsters"",""8773/team7""]",0,3,1,17,4,2,2,3
nafany,16921,Vladislav Gorshkov,Russia,22,1.02,0.95,-1177,1038,27705,18092,19269,0.94,50.9,73.6,0.98,"{""2018"":1.01,""2019"":0.95,""2020"":0.97,""2021"":0.97,""2022"":0.89}",179,"[""12394/BetBoom"",""5752/Cloud9"",""11616/Players"",""6651/Gambit"",""11348/BEBRA"",""9976/Gambit Youngsters"",""9518/Vyalie Pitoni"",""6668/FLuffy Gangsters"",""8773/team7""]",0,3,1,16,0,0,0,N/A
Kas9k,16939,Denis Grishechkin,Russia,22,1.03,N/A,89,139,3734,2424,2335,1.04,29.4,69.4,N/A,"{""2018"":0.91,""2019"":0.98,""2020"":1.04,""2021"":1.1,""2022"":0.99}",52,"[""11633/LF0"",""10818/Save's"",""11035/GLADIATORS"",""10931/IN.GAME"",""10911/ex-Mustang Crew"",""10693/Mustang Crew"",""10749/Z-Zombies"",""8305/DreamEaters"",""8792/RAVE"",""9182/Monolith"",""9118/RUNUP""]",0,0,0,0,0,0,0,N/A
