Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
nafany,16921,Vladislav Gorshkov,Russia,22,1.02,0.95,-1164,1028,27447,17919,19083,0.94,50.9,73.5,0.98,"{""2018"":1.01,""2019"":0.95,""2020"":0.97,""2021"":0.97,""2022"":0.89}",175,"[""Cloud9"",""Players"",""Gambit"",""Gambit Youngsters"",""Vyalie Pitoni""]",0,3,1,16,0,0,0,undefined
ecfN,10367,Lukas Kauer,Germany,27,undefined,0.95,-471,426,11214,7387,7858,0.94,53.8,75.1,0.9,"{""2015"":0.73,""2016"":1.1,""2017"":0.99,""2018"":0.91,""2020"":0.72}",109,"[""NLG"",""cowana"",""PANTHERS"",""ALTERNATE aTTaX""]",0,0,0,0,0,0,0,undefined
Inzta,7463,Peter Kragelund,Denmark,30,undefined,0.94,-849,754,19798,12779,13628,0.94,43.9,72.5,0.93,"{""2012"":1.02,""2013"":1.12,""2014"":0.83,""2015"":0.96,""2016"":0.97,""2017"":0.96,""2018"":0.93,""2019"":0.86}",208,"[""Ignite"",""Ambush"",""Tricked"",""Singularity"",""myKPV"",""EYES ON U""]",0,0,0,0,0,0,0,undefined
uNdo,7943,Alexander Kiziukevich,Belarus,28,N/A,0.94,-371,431,11262,7217,7588,0.95,54.3,70.3,0.88,"{""2013"":0.87,""2014"":0.96,""2015"":1.02,""2016"":0.94,""2017"":0.94,""2018"":0.99,""2019"":0.89,""2020"":0.89}",162,"[""VRTX"",""Unique"",""Space Jam"",""Quantum Bellator Fire"",""Binary Dragons""]",0,0,0,0,0,0,0,N/A
Karsa,8599,QiFang Su,China,31,undefined,0.94,-319,461,11782,7412,7731,0.96,48.7,70.4,0.79,"{""2014"":0.73,""2015"":1.04,""2016"":1.06,""2017"":0.9,""2018"":0.95,""2019"":0.95,""2020"":0.92}",176,"[""TSG"",""OneThree"",""Flash"",""EHOME"",""Wings"",""PUZZLES""]",0,1,0,0,0,0,0,undefined
kzy,3517,Oliver Heck,Germany,33,undefined,0.94,-835,991,25840,16491,17326,0.95,47.6,72.6,0.97,"{""2012"":0.84,""2013"":0.73,""2014"":0.77,""2015"":1,""2016"":0.96,""2017"":1.07,""2018"":0.94,""2019"":0.91,""2020"":0.8,""2021"":0.91}",353,"[""EPIC DUDES"",""TTC"",""cowana"",""Unicorns of Love"",""EURONICS"",""DIVIZON"",""ALTERNATE aTTaX"",""KILLERFISH"",""MOUZ""]",0,0,0,0,0,0,0,undefined
caike,10563,Caike Costa,Brazil,28,undefined,0.94,-533,559,14678,9438,9971,0.95,42.7,70.8,0.83,"{""2016"":1.01,""2017"":1.02,""2018"":0.89,""2019"":0.87,""2020"":0.94,""2021"":0.94,""2022"":0.9}",201,"[""Sojoga"",""O PLANO"",""BIGODES"",""ozbonz"",""Bravos"",""Isurus"",""Yeah"",""TeamOne"",""FURIA"",""Red Reserve"",""g3x""]",0,0,0,0,0,0,0,undefined
Fifflaren,7147,Robin Johansson,Sweden,35,undefined,0.94,-40,538,13220,7894,7934,0.99,37.5,91.7,1.24,"{""2012"":1.09,""2013"":0.99,""2014"":0.85}",137,"[""Ninjas in Pyjamas""]",1,3,18,31,0,0,0,undefined
SileNt,8752,Samuel Portillo,United States,28,undefined,0.94,-788,624,16235,10751,11539,0.93,36.1,70.9,0.81,"{""2015"":0.98,""2016"":0.89,""2017"":0.99,""2018"":0.96}",191,"[""Mythic"",""Old Guys Club"",""Swole Patrol"",""Muffin Lightning"",""Rush"",""NRG"",""Method""]",0,0,0,3,0,0,0,undefined
maNkz,15349,Marcus Kjeldsen,Denmark,25,1.02,0.94,-1098,959,25867,16545,17643,0.94,52.4,73.2,0.95,"{""2017"":0.75,""2018"":0.81,""2019"":0.84,""2020"":0.95,""2021"":0.97,""2022"":0.92}",266,"[""M80"",""ECSTATIC"",""Lyngby Vikings"",""Copenhagen Flames"",""x6tence""]",0,0,0,0,0,0,0,undefined
beastik,11199,Sebastian Daňo,Czech Republic,25,1,0.94,-1069,999,26855,16969,18038,0.94,54.9,70.3,0.88,"{""2016"":0.95,""2017"":0.93,""2018"":1.2,""2019"":1.14,""2020"":0.98,""2021"":0.91,""2022"":0.94}",233,"[""SINNERS"",""Dark Tigers""]",0,0,0,0,0,0,0,undefined
Twixie,15180,Samuli Herrala,Finland,21,1,0.94,-780,767,20821,13187,13967,0.94,48,71.6,0.93,"{""2017"":0.88,""2018"":0.96,""2019"":0.93,""2020"":0.9,""2021"":0.97}",215,"[""KOVA"",""HAVU"",""SJ""]",0,0,0,0,0,0,0,undefined
Shakezullah,14203,Alan Hardeman,United States,25,1,0.94,-446,860,22392,13755,14201,0.97,42.3,68.8,0.82,"{""2017"":0.96,""2018"":1,""2019"":0.95,""2020"":0.89,""2021"":0.95,""2022"":0.96}",288,"[""Bad News Bears"",""Triumph"",""Singularity"",""iNTACT""]",0,0,0,0,0,0,0,undefined
Rock1nG,10762,Ivan Stratiev,Bulgaria,26,1.01,0.94,-1142,923,24313,15879,17021,0.93,55.2,73.8,0.98,"{""2016"":0.9,""2017"":0.99,""2018"":1.02,""2019"":0.93,""2020"":0.9,""2021"":0.89}",257,"[""Juggernauts"",""Beyond Possible"",""allStars"",""Ambush"",""Finest"",""FATE"",""BLUEJAYS"",""SKADE"",""Bpro"",""Without Warning"",""Outlaws""]",0,0,0,0,0,0,0,undefined
tonyblack,1950,Anton Kolesnikov,Russia,30,undefined,0.94,-725,826,21699,13828,14553,0.95,48.6,69.6,0.87,"{""2012"":1.03,""2013"":0.97,""2014"":0.93,""2015"":0.96,""2016"":0.91,""2017"":0.95,""2018"":0.95,""2019"":0.89}",307,"[""1WIN"",""Vega Squadron"",""FORZE"",""Spartak"",""Spirit"",""Arcade"",""YP"",""Pries"",""Nostalgie"",""USSR"",""Natus Vincere"",""zNation""]",0,3,0,7,0,0,0,undefined
drg,16645,Rodrigo Ausenka,Brazil,24,1,0.94,-528,480,12673,8098,8626,0.94,54.5,70.8,1.02,"{""2018"":0.89,""2019"":0.92,""2020"":0.99,""2021"":1.01,""2022"":0.91}",157,"[""Sharks"",""B4"",""Liberty"",""Redemption POA""]",0,0,0,0,0,0,0,undefined
boX,13976,Anton Burko,Belarus,28,1.04,0.94,-1575,1436,38498,24756,26331,0.94,43.6,75.1,0.87,"{""2017"":0.96,""2018"":0.96,""2019"":0.94,""2020"":0.94,""2021"":0.93,""2022"":0.95}",351,"[""Websterz"",""GoodJob"",""P2N"",""Nemiga""]",0,0,0,0,0,0,0,undefined
Noisia,11492,Alec Gulabovski,Australia,27,0.99,0.94,-604,592,15391,9933,10537,0.94,43.9,72.6,0.78,"{""2016"":0.92,""2017"":0.93,""2018"":0.92,""2019"":0.94,""2020"":0.97}",177,"[""Antic"",""Skyfire"",""i sleep"",""MC"",""rewound"",""Breakaway"",""Rise and Grind"",""Dark Sided"",""AVANT""]",0,0,0,0,0,0,0,undefined
arch,8410,Vladyslav Svistov,Ukraine,27,undefined,0.94,-658,593,15530,10295,10953,0.94,49,72.7,0.89,"{""2014"":0.8,""2015"":0.94,""2016"":0.96,""2017"":0.94,""2018"":0.92}",181,"[""LAN DODGERS"",""k1ck"",""Spirit"",""EPG"",""Preparation"",""Worst Players"",""YP"",""Rebels"",""Arcade""]",0,0,0,0,0,0,0,undefined
interz,15071,Timofey Yakushin,Russia,22,0.99,0.94,-160,907,24194,13904,14064,0.99,49.5,62.8,0.94,"{""2017"":0.99,""2018"":1,""2019"":0.97,""2020"":0.94,""2021"":0.91,""2022"":0.95}",250,"[""Cloud9"",""Players"",""Gambit"",""Gambit Youngsters""]",0,3,1,11,0,0,0,undefined
BRACE,12588,Toby Barnes,Australia,23,0.99,0.94,-567,522,13437,8575,9142,0.94,48.4,70.2,0.69,"{""2016"":0.64,""2019"":0.8,""2020"":0.9,""2021"":0.99,""2022"":0.98}",132,"[""VERTEX"",""Bantz"",""Airborne"",""Justice""]",0,0,0,0,0,0,0,undefined
LOMME,1889,Frederik Nielsen,Denmark,29,undefined,0.94,-532,623,16172,10221,10753,0.95,42.5,72,0.93,"{""2013"":0.94,""2014"":0.89,""2015"":0.99,""2016"":0.92,""2017"":0.95,""2018"":0.93}",188,"[""ex-Fragsters"",""Tricked"",""Unity"",""North Academy"",""Rogue"",""Delete"",""Alpha"",""Preparation"",""No Problem!"",""Reason""]",0,2,0,0,0,0,0,undefined
Ex6TenZ,7166,Kévin Droolans,Belgium,33,undefined,0.94,-1064,1393,36352,22665,23729,0.96,41.5,74.8,0.93,"{""2012"":0.93,""2013"":0.97,""2014"":0.89,""2015"":0.91,""2016"":1.02,""2017"":0.97,""2018"":0.91}",413,"[""GamerLegion"",""Uruguay"",""G2"",""LDLC"",""Titan"",""VeryGames""]",0,8,6,55,0,0,0,undefined
ub1que,7405,Alexey Polivanov,Russia,31,undefined,0.94,-496,491,12691,8319,8815,0.94,41.8,73.3,0.89,"{""2012"":0.98,""2013"":0.76,""2014"":0.8,""2015"":0.97,""2016"":0.98,""2017"":0.91}",162,"[""EPG"",""Preparation"",""Method"",""PiTER"",""ACES"",""dAT""]",0,1,0,0,0,0,0,undefined
RIZZZ,2260,Rui Lima,Portugal,30,1,0.94,-594,448,11726,7473,8067,0.93,52.2,71.1,0.7,"{""2017"":0.98,""2018"":1.02,""2019"":0.96,""2020"":0.91,""2021"":0.91,""2022"":0.98}",125,"[""Skrill Ogres"",""ex-Fourteen"",""Fourteen"",""Panthers"",""OFFSET"",""Giants"",""HEXAGONE""]",0,0,0,0,0,0,0,undefined
TaZ,161,Wiktor Wojtas,Poland,37,undefined,0.94,-2410,2385,62886,40316,42726,0.94,51.3,67.2,0.95,"{""2012"":1.14,""2013"":1.1,""2014"":1,""2015"":0.99,""2016"":0.98,""2017"":0.89,""2018"":0.94,""2019"":0.89,""2020"":0.83,""2021"":0.83}",702,"[""HONORIS"",""ARCY"",""Aristocracy"",""devils.one"",""Kinguin"",""Virtus.pro"",""UniversalSoldiers"",""ESC""]",1,12,12,82,0,0,0,undefined
Sidney,15697,Patryk Korab,Poland,25,1,0.94,-575,603,16222,10096,10671,0.95,49.8,71.6,0.84,"{""2017"":1.03,""2018"":0.96,""2019"":0.99,""2020"":0.87,""2021"":0.89}",231,"[""UNGENTIUM"",""Illuminar"",""AGO"",""PACT""]",0,0,0,0,0,0,0,undefined
arvid,9325,Tony Niemelä,Finland,26,undefined,0.94,-1274,963,25840,16681,17955,0.93,44.5,72.6,0.85,"{""2015"":1.07,""2016"":0.92,""2017"":1.01,""2018"":0.94,""2019"":0.94,""2020"":0.91,""2021"":0.94}",244,"[""JANO"",""temp"",""SJ"",""VITALIS"",""ENCE""]",0,0,0,0,0,0,0,undefined
ngiN,9857,Engin Kor,Turkey,30,undefined,0.94,-748,1025,26895,16499,17247,0.96,45.3,68.4,0.91,"{""2015"":0.93,""2016"":0.95,""2017"":0.97,""2018"":0.86,""2019"":1,""2020"":0.97}",387,"[""Sangal"",""Demise"",""Turkey5"",""ex-Space Soldiers"",""Space Soldiers""]",0,1,0,8,0,0,0,undefined
forget,2292,Lei Li,China,33,undefined,0.94,-734,442,11512,7723,8457,0.91,50.3,75.3,0.87,"{""2014"":0.93,""2015"":1.12,""2016"":1.03,""2017"":0.93}",149,"[""5POWER"",""UYA"",""AllGamers""]",0,0,0,0,0,0,0,undefined
Duplicate,16410,Viktor Mitev,Bulgaria,22,1,0.94,-1111,984,26256,16495,17606,0.94,50.8,72.2,0.92,"{""2018"":0.84,""2019"":1.01,""2020"":0.93,""2021"":0.93,""2022"":1.04}",273,"[""ex-Partizan"",""Partizan"",""NeedDOCTOR"",""WinX"",""SKADE"",""FATE""]",0,0,0,0,0,0,0,undefined
repo,8320,Karol Cybulski,Poland,26,undefined,0.94,-657,505,13254,8647,9304,0.93,46.6,69.4,0.92,"{""2014"":0.91,""2015"":1.01,""2016"":0.94,""2017"":0.83,""2018"":0.81,""2021"":0.66}",127,"[""Izako Boars"",""PGE Turow"",""Pompa"",""PRIDE"",""AGG"",""Vexed"",""ESC""]",0,0,0,0,0,0,0,undefined
EXUS,8549,Konrad Jeńczeń,Poland,25,undefined,0.93,-1264,944,25230,16309,17573,0.93,43,71.2,0.78,"{""2014"":0.98,""2015"":0.93,""2016"":0.93,""2017"":0.93,""2018"":0.94,""2019"":0.94,""2020"":0.96,""2021"":0.95}",276,"[""Illuminar"",""UNGENTIUM"",""StylDunow"",""Izako Boars"",""PRIDE"",""ESC""]",0,0,0,0,0,0,0,undefined
tutehen,10506,Matias Canale,Argentina,30,undefined,0.93,-438,453,11727,7416,7854,0.94,46.1,70.9,0.92,"{""2015"":1.05,""2016"":0.99,""2017"":0.95,""2018"":0.94,""2019"":0.92,""2020"":0.88,""2021"":0.82,""2022"":0.82}",141,"[""VELOX"",""x6tence"",""Isurus"",""Gale Force"",""Miami Flamingos""]",0,0,0,0,0,0,0,undefined
Polly,3631,Pål Kammen,Norway,32,undefined,0.93,-611,461,11987,7646,8257,0.93,41.2,62.6,1.01,"{""2013"":0.94,""2014"":0.95,""2015"":0.98,""2016"":0.95,""2017"":1.05,""2019"":0.99,""2020"":0.73,""2021"":0.71}",149,"[""Apeks"",""PANTERS"",""London Conspiracy"",""LGB"",""H2k"",""Temp.no""]",0,2,0,0,0,0,0,undefined
kiR,10938,Andreas Kirstein,Denmark,23,0.98,0.93,-1162,741,19943,12923,14085,0.92,61.3,71.3,0.93,"{""2016"":0.74,""2017"":0.86,""2018"":1.04,""2019"":0.95,""2020"":0.9,""2021"":0.92,""2022"":0.93}",156,"[""Astralis Talent"",""CEPTER"",""MASONIC"",""Tricked"",""maquinas"",""Ignite""]",0,0,0,0,0,0,0,undefined
hutji,8790,Pavel Lashkov,Russia,27,undefined,0.93,-664,453,12010,7719,8383,0.92,48.4,72,0.88,"{""2015"":0.95,""2016"":0.93,""2017"":0.98,""2018"":0.92,""2019"":0.89}",126,"[""Excellency"",""Nemiga"",""buaksib"",""Vega Squadron"",""Arcade""]",0,4,0,5,0,0,0,undefined
crisby,1064,Christian Schmitt,Germany,31,N/A,0.93,-1813,1209,31542,20610,22423,0.92,54.4,71.5,0.86,"{""2012"":0.9,""2013"":0.99,""2014"":0.86,""2015"":0.95,""2016"":0.97,""2017"":0.93,""2018"":0.94,""2019"":0.92,""2020"":0.79,""2021"":0.74}",308,"[""Unicorns of Love"",""EURONICS"",""ALTERNATE aTTaX"",""KILLERFISH"",""PENTA"",""MOUZ"",""dotpiXels""]",0,0,0,0,0,0,0,N/A
TOAO,11278,Mateusz Zawistowski,Poland,26,0.98,0.93,-1597,1347,36072,22591,24188,0.93,48.2,68.9,0.88,"{""2016"":1.07,""2017"":1.04,""2018"":0.94,""2019"":0.89,""2020"":0.9,""2021"":0.9,""2022"":0.91}",510,"[""Illuminar"",""PACT"",""AzerbejdzanPL"",""ex-Izako Boars"",""Izako Boars"",""Virtus.pro"",""AGO"",""iNETKOXTV""]",0,0,0,0,0,0,0,undefined
JT,11630,Johnny Theodosiou,South Africa,24,1,0.93,-1554,1224,31860,20026,21580,0.93,49,71.2,0.82,"{""2016"":1.28,""2017"":1.18,""2018"":0.99,""2019"":0.95,""2020"":0.81,""2021"":0.98,""2022"":0.84}",346,"[""Complexity"",""Extra Salt"",""Cloud9"",""ATK"",""Denial"",""Bravado"",""carboN""]",0,2,0,0,0,0,0,N/A
neaLaN,11940,Sanzhar Iskhakov,Kazakhstan,22,1,0.93,-1515,1167,31202,20186,21701,0.93,55.7,73.8,0.9,"{""2016"":0.94,""2017"":0.98,""2018"":0.93,""2019"":0.93,""2020"":0.94,""2021"":0.92,""2022"":0.92}",269,"[""GamerLegion"",""Evil Geniuses"",""K23"",""Syman"",""zARLANS""]",0,2,0,0,0,0,0,undefined
ztr,16486,Erik Gustafsson,Sweden,19,0.98,0.93,-823,618,16689,10635,11458,0.93,50.2,71.1,0.84,"{""2018"":0.94,""2019"":0.88,""2020"":0.99,""2021"":0.92,""2022"":0.95}",220,"[""GODSENT"",""Young Ninjas"",""Ninjas in Pyjamas"",""Prima"",""Valorix""]",0,0,0,0,0,0,0,undefined
dan1,18788,Daniel Gligorov,North Macedonia,23,0.97,0.93,-620,477,12808,8036,8656,0.93,48.2,68.9,0.94,"{""2019"":0.76,""2020"":0.85,""2021"":0.95,""2022"":0.94}",147,"[""ex-BLUEJAYS"",""BLUEJAYS"",""AIRLYA"",""Good Game""]",0,0,0,0,0,0,0,undefined
SkulL,14290,Jordan Newland,Australia,25,1.01,0.93,-1200,666,17402,11403,12603,0.9,42.5,75.5,0.81,"{""2017"":0.98,""2018"":0.9,""2019"":0.93,""2020"":0.89,""2021"":0.97,""2022"":0.94}",146,"[""The Big Dogs"",""Antic"",""Overt"",""R!OT"",""Bizarre"",""Chiefs"",""ex-Genuine"",""Genuine"",""Taboo"",""Masterminds""]",0,0,0,0,0,0,0,undefined
RAiLWAY,14161,Artem Gradovich,Russia,27,0.99,0.93,-1059,577,15627,10367,11426,0.91,52.6,75.1,0.8,"{""2017"":0.92,""2018"":0.97,""2019"":0.9,""2020"":0.94,""2021"":0.99,""2022"":0.95}",130,"[""K23"",""Boston crab"",""Aurora"",""INDE IRAE"",""GMT"",""GLADIATORS"",""Espada"",""tomorrow will be better"",""WINside""]",0,0,0,0,0,0,0,undefined
matty,8231,Mateusz Kołodziejczyk,Poland,27,undefined,0.93,-836,617,16381,10526,11362,0.93,40.6,75.6,0.89,"{""2014"":1,""2015"":0.88,""2016"":0.95,""2017"":0.99,""2018"":1.02,""2019"":0.83,""2020"":0.89,""2021"":0.92}",172,"[""EC Brugge"",""MAESTRO"",""Izako Boars""]",0,0,0,0,0,0,0,undefined
aVN,5351,Filip Belojica,Serbia,26,undefined,0.92,-967,757,20331,12889,13856,0.93,52.8,69.6,0.79,"{""2014"":0.62,""2016"":1.11,""2017"":0.94,""2018"":0.9,""2019"":0.95,""2020"":0.91,""2021"":0.9,""2022"":0.93}",256,"[""Zero Tenacity"",""ex-4glory"",""4glory"",""ONYX"",""Saints"",""lvlUP"",""Juggernauts"",""BLUEJAYS"",""Endpoint""]",0,0,0,0,0,0,0,undefined
emi,2476,Luka Vuković,Serbia,29,undefined,0.92,-1715,1246,32714,20700,22415,0.92,51.8,71.9,0.88,"{""2013"":0.93,""2014"":0.94,""2015"":0.92,""2016"":0.96,""2017"":0.97,""2018"":0.95,""2019"":0.91,""2020"":0.86,""2021"":0.88}",328,"[""TYLOO"",""ex-Partizan"",""Partizan"",""Coalesce"",""FunPlus Phoenix"",""c0ntact"",""CR4ZY"",""Valiance"",""Binary Dragons"",""iNation""]",0,0,0,5,0,0,0,undefined
hitMouse,1200,Kirill Tsarev,Belarus,33,undefined,0.92,-625,538,14028,8785,9410,0.93,49,71.2,0.8,"{""2014"":1.07,""2015"":0.96,""2016"":0.87,""2017"":0.97,""2018"":0.9,""2019"":0.87,""2020"":0.89}",205,"[""NewBelarus"",""Nemiga"",""K29"",""ANOX""]",0,0,0,0,0,0,0,undefined
quix,3329,Max Lindkvist,Sweden,30,N/A,0.92,-2014,987,26142,17323,19337,0.9,47.3,74.3,0.76,"{""2014"":0.92,""2015"":0.96,""2016"":0.99,""2017"":0.94,""2018"":0.96,""2019"":0.91,""2020"":0.9,""2021"":0.88,""2022"":0.84}",288,"[""Lilmix"",""The Final Tribe"",""Vexed"",""Manatee"",""ArchAngels"",""Publiclir.se""]",0,0,0,0,0,0,0,N/A
Xp3,1331,David Garrido,France,36,undefined,0.92,-792,502,13113,8326,9118,0.91,39.7,70.5,0.87,"{""2013"":0.89,""2014"":0.89,""2015"":0.91,""2016"":0.97,""2017"":0.96,""2018"":0.84}",198,"[""The Entourage"",""RONIN"",""Denial"",""Winterfox"",""Mythic"",""ELEVATE""]",0,0,0,0,0,0,0,undefined
pNshr,1278,Nikolay Paunin,Bulgaria,31,undefined,0.92,-812,600,15671,9886,10698,0.92,43.2,71,0.87,"{""2013"":0.96,""2014"":1.04,""2015"":0.97,""2016"":0.94,""2017"":0.92,""2018"":0.91,""2019"":0.8,""2020"":0.52}",197,"[""Windigo"",""ex-Outlaws"",""TTFU"",""E-frag.net"",""HEADSHOTBG""]",0,0,0,0,0,0,0,undefined
TACO,9217,Epitacio de Melo,Brazil,28,undefined,0.92,-1605,1485,38711,23409,25014,0.94,50.3,67.2,0.94,"{""2015"":0.92,""2016"":0.99,""2017"":0.94,""2018"":0.92,""2019"":0.91,""2020"":0.88,""2021"":0.89}",429,"[""00NATION"",""GODSENT"",""MIBR"",""Liquid"",""SK"",""Luminosity"",""Games Academy""]",2,10,13,77,0,0,0,undefined
arki,356,Omar Chakkor,Spain,33,undefined,0.92,-1274,889,23396,14525,15799,0.92,52.5,70.5,0.94,"{""2012"":0.84,""2013"":0.63,""2014"":0.86,""2015"":1,""2016"":0.96,""2017"":0.88,""2018"":0.93,""2019"":0.98,""2020"":0.93,""2021"":0.9}",241,"[""SAW"",""Giants"",""x6tence"",""k1ck"",""Epsilon""]",0,0,0,4,0,0,0,undefined
stYleEeZ,16186,Pavle Stojanovski,North Macedonia,23,0.97,0.92,-520,432,11615,7098,7618,0.93,38.2,69.3,0.92,"{""2017"":0.88,""2020"":0.91,""2021"":0.95}",134,"[""Budapest Five"",""Juggernauts"",""BLUEJAYS"",""AIRLYA"",""Good Game"",""KINGZZZ""]",0,0,0,0,0,0,0,undefined
amster,19617,Denis Liashenko,Ukraine,22,0.97,0.92,-599,472,12828,7748,8347,0.93,40.2,67.9,0.9,"{""2019"":0.71,""2020"":0.82,""2021"":0.94,""2022"":0.93}",178,"[""B8"",""EC Kyiv""]",0,0,0,0,0,0,0,undefined
SANJI,11716,Sanjar Kuliev,Uzbekistan,25,0.97,0.92,-999,741,19869,12142,13141,0.92,62.3,68.8,0.92,"{""2016"":0.56,""2018"":1.04,""2019"":0.92,""2020"":0.91}",178,"[""Virtus.pro"",""AVANGAR"",""Syman""]",0,1,1,9,0,0,0,undefined
Patrick,14380,Ivan Ivanov,Bulgaria,24,0.98,0.92,-1053,607,16373,10386,11439,0.91,54.7,70.7,0.83,"{""2017"":0.72,""2019"":1.04,""2020"":0.95,""2021"":0.89,""2022"":0.95}",165,"[""500"",""NeedDOCTOR"",""FATE""]",0,0,0,0,0,0,0,undefined
Zeus,484,Danylo Teslenko,Ukraine,35,undefined,0.92,-1990,1405,37152,23470,25460,0.92,43.5,69.9,0.93,"{""2012"":1.05,""2013"":1.01,""2014"":0.99,""2015"":0.92,""2016"":0.95,""2017"":0.87,""2018"":0.84,""2019"":0.86}",348,"[""Natus Vincere"",""Gambit""]",1,15,17,81,0,0,0,undefined
MSL,7156,Mathias Lauridsen,Denmark,28,undefined,0.92,-3455,1777,46431,29867,33322,0.9,39.8,70.5,0.94,"{""2012"":1.09,""2013"":0.98,""2014"":0.98,""2015"":0.89,""2016"":0.87,""2017"":0.89,""2018"":0.91,""2019"":0.94,""2020"":0.97,""2021"":0.87,""2022"":0.77}",373,"[""Sashi"",""NtK"",""TITANS"",""Tokyo Revengers"",""South"",""North"",""OpTic"",""Rogue"",""Dignitas"",""myXMG"",""Reason"",""3DMAX"",""Western Wolves"",""Anexis""]",0,9,5,64,1,0,0,undefined
Luz,5385,Maciek Bugaj,Poland,29,undefined,0.92,-994,660,17302,10895,11889,0.92,48.1,72.4,0.91,"{""2015"":0.85,""2016"":0.9,""2017"":0.95,""2018"":0.93,""2019"":0.86,""2020"":0.83,""2021"":0.88}",197,"[""StylDunow"",""Izako Boars"",""PRIDE""]",0,0,0,0,0,0,0,undefined
arya,6453,Arya Hekmat,United States,30,undefined,0.92,-868,440,11291,7277,8145,0.89,34.9,72.6,0.86,"{""2013"":0.96,""2015"":0.91,""2016"":0.92,""2017"":0.93,""2018"":0.87}",122,"[""ETHEREAL"",""Naventic"",""Splyce"",""3sUP"",""affNity""]",0,1,0,0,0,0,0,undefined
sorrow,19967,Zhandarbek Mamyrbek,Kazakhstan,27,0.95,0.92,-891,470,12741,8095,8986,0.9,54.8,70.3,0.83,"{""2020"":0.96,""2021"":0.92,""2022"":0.9}",107,"[""DOFG"",""ex-Rune Eaters"",""Rune Eaters"",""AVANGAR"",""Unique"",""ex-100PG"",""100PG""]",0,0,0,0,0,0,0,undefined
nak,169,Renato Nakano,Brazil,36,undefined,0.92,-700,519,13439,8234,8934,0.92,44.6,70.8,0.81,"{""2015"":0.87,""2016"":0.97,""2017"":0.97,""2018"":0.95,""2019"":0.84,""2020"":0.9,""2021"":0.61}",140,"[""DETONA"",""RED Canids"",""Sharks"",""Red Reserve"",""Keyd""]",0,0,0,0,0,0,0,undefined
S0tF1k,9081,Dmitry Forostyanko,Russia,28,undefined,0.92,-2336,1419,37405,23251,25587,0.91,49.3,70.9,0.9,"{""2015"":1.01,""2016"":1.01,""2017"":0.93,""2018"":0.92,""2019"":0.84,""2020"":0.87,""2022"":0.91}",392,"[""Spirit Academy"",""Espada"",""Spirit"",""Arcade"",""YP"",""Enervate"",""Phenomenon""]",0,2,0,0,0,0,0,undefined
dobbo,20128,William Dobson,United Kingdom,19,0.96,0.92,-637,488,13219,8007,8644,0.93,52.8,66.8,0.81,"{""2020"":0.81,""2021"":0.9,""2022"":0.94}",152,"[""Into the Win"",""Into the Bin"",""ex-Into the Breach"",""Into the Breach"",""GamerLegion""]",0,0,0,0,0,0,0,undefined
mynio,4829,Wiktor Kruk,Poland,27,undefined,0.91,-1952,1040,28001,17727,19679,0.9,44.1,75.6,0.93,"{""2014"":0.84,""2015"":0.84,""2016"":1,""2017"":0.77,""2018"":0.93,""2019"":0.94,""2020"":1.01,""2021"":0.88,""2022"":0.89}",290,"[""9INE"",""Illuminar"",""Wisla Krakow"",""Anonymo"",""adwokacik"",""x-kom"",""tomorrow"",""ESC""]",0,1,0,0,0,0,0,undefined
svyat,12016,Svyatoslav Dovbakh,Russia,28,0.98,0.91,-1060,734,19717,11975,13035,0.92,51.9,69.7,0.87,"{""2016"":0.88,""2017"":0.86,""2018"":0.93,""2019"":0.95,""2020"":0.86,""2021"":0.91}",186,"[""ASG"",""AVE"",""Hard Legion"",""DreamEaters"",""pro100"",""Impossible""]",0,1,0,0,0,0,0,undefined
Dav,4218,David Miljanić,Serbia,31,undefined,0.91,-822,468,12095,7539,8361,0.9,40.7,71.2,0.57,"{""2013"":0.93,""2015"":1.06,""2016"":0.92,""2017"":0.95,""2018"":0.95,""2019"":0.87,""2020"":0.91,""2021"":0.89}",145,"[""iNation"",""ONYX"",""Saints"",""Excellency"",""Bajini Puleni"",""Squared"",""Brewtopia""]",0,0,0,0,0,0,0,undefined
akez,8837,Kristian Kornbakk,Norway,31,undefined,0.91,-1114,572,15395,9668,10782,0.9,54.9,70.8,0.87,"{""2015"":0.76,""2017"":0.72,""2018"":0.99,""2019"":0.95,""2020"":0.9,""2021"":0.93,""2022"":0.91}",156,"[""ex-777"",""777"",""Apeks"",""Kingpins"",""NOREG""]",0,0,0,0,0,0,0,undefined
SHiNE,19065,Casper Wennerberg,Sweden,20,0.96,0.91,-684,419,11323,6938,7622,0.91,53,68.2,0.87,"{""2019"":0.79,""2020"":0.76,""2021"":0.88,""2022"":0.92}",136,"[""EYEBALLERS"",""Hellslayers"",""AURA"",""Granit""]",0,0,0,0,0,0,0,undefined
RICIOLI,18875,Felipe Ricioli,Brazil,23,0.98,0.91,-720,460,12420,7655,8375,0.91,42.9,71.2,undefined,"{""2019"":0.91,""2020"":0.97,""2021"":0.87,""2022"":0.96}",123,"[""UNO MILLE"",""ODDIK""]",0,0,0,0,0,0,0,undefined
